921991,921
121910,121
211913,211
1992,1
521922,521
581992,581
431996,431
611919,611
131996,131
279909,279
501910,501
591990,591
531991,531
751908,751
311900,311
321939,321
481990,481
279995,279
311991,311
529996,529
39992,39
281903,281
691912,691
401991,401
551946,551
21990,21
411990,411
911909,911
639943,639
151995,151
539933,539
691990,691
911992,911
519993,519
550992,550
241990,241
321939,321
911900,911
551949,551
121914,121
411997,411
411990,411
451991,451
261991,261
439997,439
669013,669
529922,529
501960,501
401992,401
449991,449
51995,51
119960,119
131928,131
559990,559
550992,550
411990,411
141990,141
21990,21
291994,291
411996,411
231993,231
659993,659
531992,531
431994,431
651992,651
969900,969
161992,161
51997,51
141991,141
51900,51
311996,311
111909,111
691991,691
559900,559
551994,551
151902,151
581939,581
241990,241
251995,251
139998,139
51997,51
670991,670
441990,441
431995,431
401992,401
241992,241
231996,231
439995,439
311990,311
131909,131
631911,631
971990,971
291909,291
279994,279
131909,131
1995,1
501929,501
231993,231
521922,521
529922,529
121941,121
551996,551
509997,509
521922,521
311994,311
441991,441
551996,551
629991,629
501907,501
501994,501
349991,349
481994,481
612990,612
671902,671
51993,51
449996,449
101913,101
911995,911
271900,271
221992,221
151919,151
121904,121
591990,591
121991,121
271993,271
101913,101
501919,501
631935,631
239991,239
661908,661
651996,651
139998,139
449996,449
581939,581
441990,441
529922,529
271991,271
31991,31
911992,911
449992,449
321930,321
271992,271
161992,161
449990,449
291909,291
271914,271
559946,559
621993,621
51990,51
71992,71
51909,51
91990,91
521922,521
141990,141
39991,39
121992,121
551996,551
621993,621
131994,131
141991,141
441990,441
241990,241
481996,481
431998,431
529922,529
321930,321
91990,91
221909,221
291990,291
71990,71
631912,631
631932,631
911991,911
459990,459
752905,752
911995,911
919995,919
631932,631
321931,321
441993,441
131928,131
499962,499
911995,911
651996,651
499039,499
259909,259
151902,151
241990,241
541990,541
759993,759
411938,411
59997,59
9990,9
121941,121
131997,131
111960,111
71994,71
531992,531
251995,251
431990,431
81990,81
481915,481
71998,71
641990,641
631912,631
581990,581
51993,51
349991,349
281903,281
311901,311
121992,121
481912,481
501990,501
231996,231
51995,51
249992,249
131909,131
431996,431
469912,469
71995,71
71995,71
549991,549
621992,621
531994,531
471991,471
431997,431
489992,489
131994,131
631936,631
509903,509
340990,340
319942,319
529922,529
911940,911
411996,411
441992,441
441992,441
161997,161
271919,271
481900,481
51901,51
121992,121
401908,401
71992,71
691912,691
141992,141
51996,51
279903,279
31991,31
489995,489
501961,501
121998,121
61990,61
501993,501
231996,231
481912,481
489997,489
39991,39
521939,521
639916,639
329939,329
71998,71
71994,71
179991,179
211990,211
531993,531
221990,221
312901,312
449992,449
131928,131
481994,481
71993,71
551927,551
119960,119
671933,671
259993,259
51995,51
501960,501
141925,141
132992,132
121914,121
451990,451
161997,161
311923,311
521922,521
231900,231
251914,251
381990,381
71998,71
239939,239
521996,521
669962,669
151994,151
551993,551
181995,181
531993,531
501994,501
439997,439
441994,441
51994,51
611991,611
439994,439
621991,621
531993,531
121991,121
651996,651
141990,141
431996,431
261994,261
311992,311
751908,751
101914,101
251993,251
59998,59
979990,979
529995,529
51990,51
401908,401
51909,51
231991,231
209911,209
271919,271
551995,551
529922,529
911994,911
669013,669
691992,691
281992,281
111909,111
559990,559
641917,641
329902,329
311991,311
311923,311
921991,921
639943,639
631904,631
669012,669
441992,441
529994,529
131901,131
149907,149
601901,601
340990,340
441994,441
611991,611
121914,121
759993,759
559900,559
231990,231
441990,441
501929,501
311900,311
531993,531
311994,311
321939,321
419990,419
141992,141
431993,431
441990,441
521922,521
441990,441
752905,752
51904,51
911904,911
139998,139
281991,281
279993,279
311923,311
551927,551
631912,631
531994,531
631931,631
121912,121
9990,9
249994,249
131997,131
550992,550
421990,421
141996,141
529994,529
151922,151
231991,231
131995,131
631933,631
231992,231
411997,411
521939,521
71995,71
239991,239
631936,631
411997,411
551995,551
611990,611
411990,411
751908,751
261990,261
441991,441
271920,271
321930,321
139992,139
521939,521
231900,231
531994,531
501910,501
539933,539
441992,441
501960,501
279996,279
279996,279
501941,501
549991,549
411992,411
59997,59
111956,111
459990,459
241992,241
691992,691
441991,441
431902,431
179991,179
759904,759
59906,59
419998,419
481996,481
501948,501
321930,321
111939,111
51994,51
431907,431
279993,279
19990,19
321930,321
459990,459
499903,499
481900,481
59997,59
1990,1
221992,221
121991,121
32908,32
111960,111
99991,99
51990,51
451993,451
411990,411
631932,631
539933,539
911994,911
59997,59
221990,221
141990,141
411990,411
982990,982
501907,501
340990,340
121993,121
311997,311
81990,81
1990,1
291990,291
629992,629
121994,121
639942,639
301994,301
121994,121
321901,321
631934,631
239900,239
539993,539
51990,51
451990,451
241992,241
571905,571
139997,139
611991,611
411990,411
101913,101
41993,41
131951,131
121992,121
129909,129
919913,919
349991,349
221909,221
521994,521
111922,111
311996,311
441995,441
631904,631
51996,51
911993,911
961990,961
539993,539
431996,431
149907,149
661019,661
451933,451
69996,69
421990,421
529996,529
19990,19
451934,451
291909,291
451991,451
289992,289
501990,501
451933,451
521922,521
481994,481
151916,151
111957,111
171991,171
441990,441
641990,641
551996,551
51904,51
51904,51
251995,251
492090,492
969990,969
241992,241
531993,531
179991,179
421990,421
231908,231
111969,111
459990,459
149907,149
121992,121
411992,411
59931,59
111957,111
51995,51
101903,101
439996,439
101913,101
321939,321
71992,71
291994,291
311992,311
501907,501
311991,311
441991,441
439996,439
321930,321
129903,129
431995,431
231992,231
629992,629
521994,521
51902,51
509998,509
691912,691
131931,131
629992,629
539993,539
131994,131
239905,239
71993,71
279909,279
691991,691
531991,531
499098,499
131901,131
281991,281
911902,911
521939,521
431907,431
411900,411
51906,51
559900,559
551995,551
279909,279
361993,361
969990,969
259993,259
1995,1
632994,632
441927,441
131994,131
521992,521
441992,441
31991,31
51994,51
151995,151
271904,271
431995,431
71993,71
612990,612
751909,751
111922,111
141904,141
51936,51
489995,489
91990,91
481991,481
139995,139
139992,139
251995,251
251991,251
59996,59
121944,121
81990,81
151921,151
501993,501
631937,631
431995,431
441994,441
609907,609
531994,531
51902,51
691993,691
651996,651
921991,921
311992,311
539993,539
481994,481
39991,39
631914,631
661931,661
529995,529
131909,131
691912,691
131993,131
51995,51
691991,691
911995,911
141996,141
251992,251
481996,481
159917,159
481995,481
121996,121
431909,431
271993,271
59906,59
569920,569
79998,79
171991,171
99991,99
639941,639
231997,231
661019,661
51991,51
271904,271
301994,301
111909,111
411900,411
551995,551
401990,401
529922,529
271919,271
111933,111
171991,171
451934,451
121919,121
501941,501
539933,539
99991,99
311901,311
659993,659
631936,631
661976,661
691990,691
151922,151
271904,271
131928,131
439994,439
639942,639
449991,449
131928,131
411994,411
51997,51
541990,541
431990,431
131951,131
71991,71
581990,581
271991,271
431995,431
661931,661
631936,631
121993,121
919996,919
531935,531
441990,441
111956,111
451934,451
71993,71
431996,431
281991,281
911956,911
59996,59
181995,181
401990,401
449992,449
51916,51
481900,481
911902,911
639915,639
249992,249
111957,111
551949,551
631931,631
921992,921
111933,111
492904,492
551946,551
631913,631
271993,271
531935,531
111922,111
131996,131
151916,151
129909,129
551993,551
679902,679
181995,181
499080,499
481996,481
1995,1
479929,479
291996,291
151924,151
151924,151
91990,91
691998,691
241992,241
479991,479
401991,401
441994,441
99991,99
239900,239
99991,99
559998,559
451991,451
471905,471
431994,431
271904,271
271991,271
151922,151
51909,51
752903,752
551990,551
452990,452
521992,521
161997,161
911996,911
911994,911
631934,631
51994,51
671947,671
481995,481
231900,231
691998,691
401990,401
141991,141
279994,279
431990,431
411996,411
51990,51
349991,349
51902,51
671973,671
121914,121
51901,51
291996,291
121992,121
259993,259
291994,291
91990,91
249992,249
311900,311
419990,419
911995,911
51996,51
521922,521
279993,279
911992,911
501907,501
231996,231
581990,581
571994,571
411997,411
111922,111
481925,481
139997,139
911995,911
311923,311
699900,699
551994,551
529993,529
411997,411
51910,51
639941,639
521939,521
131928,131
671942,671
449991,449
521922,521
581990,581
539933,539
481990,481
301994,301
151919,151
911995,911
151924,151
141992,141
441993,441
51995,51
509905,509
121908,121
349991,349
51906,51
151922,151
752903,752
621994,621
619991,619
441990,441
51908,51
311992,311
629992,629
321901,321
441994,441
51902,51
51996,51
231992,231
911995,911
129996,129
139992,139
451993,451
121919,121
471991,471
911995,911
439995,439
141904,141
631931,631
401992,401
759993,759
441995,441
231995,231
111969,111
131909,131
621992,621
499926,499
521922,521
51996,51
441993,441
71990,71
632994,632
311992,311
231995,231
551995,551
551910,551
521994,521
279993,279
441992,441
169992,169
971990,971
151921,151
1990,1
521994,521
651996,651
361993,361
81990,81
481994,481
922991,922
441994,441
111956,111
149907,149
919995,919
31991,31
631933,631
481995,481
471992,471
141991,141
139998,139
631914,631
271919,271
111969,111
339917,339
311996,311
349991,349
969900,969
1995,1
321939,321
752903,752
481991,481
51994,51
419998,419
501993,501
121944,121
131996,131
431993,431
261994,261
441991,441
51997,51
131909,131
340990,340
751907,751
171991,171
161997,161
631933,631
231990,231
911992,911
51910,51
241992,241
531994,531
552996,552
639943,639
612990,612
51904,51
251991,251
51997,51
321930,321
491942,491
141991,141
211992,211
531990,531
340990,340
279993,279
241992,241
51900,51
921907,921
481995,481
121991,121
631912,631
161997,161
151921,151
449990,449
121996,121
439991,439
51991,51
340990,340
131992,131
431992,431
121913,121
411990,411
251995,251
151902,151
449992,449
489997,489
559900,559
59906,59
449991,449
271993,271
691912,691
361993,361
521996,521
329939,329
39991,39
529922,529
489997,489
571905,571
51997,51
481912,481
149907,149
639943,639
1995,1
541909,541
71994,71
439995,439
429991,429
481996,481
231993,231
521922,521
159917,159
501990,501
521939,521
121996,121
521922,521
451991,451
551993,551
961990,961
311992,311
251995,251
340990,340
231993,231
51995,51
551949,551
271900,271
421990,421
141992,141
481996,481
249991,249
131993,131
71994,71
501960,501
71998,71
81990,81
161992,161
329939,329
231996,231
51919,51
481991,481
59996,59
661025,661
639943,639
231995,231
111939,111
911996,911
171991,171
431994,431
19990,19
561907,561
101915,101
509997,509
551990,551
311994,311
319939,319
550992,550
501948,501
119960,119
631936,631
661038,661
411992,411
121998,121
101913,101
911902,911
69990,69
141996,141
401990,401
89991,89
759993,759
521922,521
311991,311
621994,621
631904,631
231991,231
661019,661
752995,752
669922,669
491920,491
629992,629
131994,131
329939,329
691993,691
69990,69
431992,431
19990,19
551992,551
139998,139
451991,451
340990,340
271991,271
589927,589
279903,279
111910,111
121912,121
481939,481
161997,161
131992,131
411938,411
311990,311
531916,531
501961,501
131994,131
231995,231
671947,671
431995,431
441928,441
469912,469
431995,431
531901,531
91990,91
529995,529
39991,39
121944,121
151916,151
321901,321
919995,919
239900,239
271914,271
131994,131
59906,59
121991,121
431998,431
441993,441
311991,311
51901,51
551992,551
411993,411
529994,529
639943,639
279995,279
131901,131
550992,550
922991,922
539991,539
39991,39
329929,329
201907,201
371903,371
261994,261
451991,451
111957,111
51901,51
621993,621
759993,759
201907,201
611916,611
631931,631
449990,449
129996,129
131945,131
501929,501
551949,551
509998,509
921991,921
401992,401
121914,121
611992,611
431929,431
241992,241
71994,71
441928,441
51996,51
691992,691
231997,231
441993,441
411991,411
139997,139
679994,679
451990,451
531901,531
291994,291
311906,311
311996,311
151924,151
131997,131
631934,631
249991,249
161992,161
411994,411
431929,431
259993,259
340990,340
431992,431
559998,559
911993,911
1990,1
421900,421
311990,311
471992,471
919995,919
31991,31
271904,271
349991,349
431907,431
471991,471
259917,259
551947,551
531994,531
161992,161
39991,39
231996,231
631936,631
752995,752
159917,159
509998,509
211992,211
481992,481
691998,691
531993,531
59998,59
639916,639
521993,521
311996,311
631934,631
679902,679
1995,1
51994,51
621992,621
631911,631
661976,661
329930,329
631937,631
411992,411
121998,121
521991,521
131945,131
499039,499
69996,69
159917,159
141996,141
121991,121
249991,249
481912,481
481915,481
271992,271
531990,531
431998,431
921991,921
551996,551
51902,51
51994,51
69996,69
121904,121
271904,271
239900,239
921992,921
911919,911
111939,111
481996,481
261994,261
431902,431
501919,501
632994,632
670991,670
429991,429
531991,531
101915,101
481996,481
911902,911
651992,651
559990,559
169992,169
911996,911
340990,340
411991,411
531992,531
419998,419
129995,129
661976,661
241992,241
481996,481
471991,471
151919,151
431993,431
231990,231
241990,241
231908,231
201911,201
501961,501
441991,441
321910,321
521922,521
691992,691
431996,431
441928,441
299903,299
919913,919
499048,499
439995,439
311906,311
239991,239
179991,179
521996,521
131929,131
552991,552
441994,441
71994,71
481996,481
141992,141
691998,691
51995,51
111969,111
632994,632
691998,691
121919,121
401908,401
261990,261
1992,1
71993,71
441995,441
759993,759
231900,231
51904,51
669013,669
169992,169
691993,691
71991,71
521995,521
151924,151
539991,539
241990,241
231991,231
231997,231
51991,51
611919,611
211990,211
481990,481
211990,211
331903,331
431995,431
441992,441
691912,691
501960,501
151919,151
121919,121
481939,481
521922,521
201912,201
691998,691
59997,59
441928,441
71998,71
101903,101
291909,291
531991,531
919996,919
961990,961
501929,501
141990,141
89991,89
911904,911
249991,249
311906,311
631904,631
431993,431
51902,51
119960,119
501907,501
59906,59
621991,621
411994,411
669013,669
501929,501
291909,291
79998,79
441991,441
751908,751
51910,51
211990,211
501907,501
419998,419
261994,261
911919,911
971990,971
19990,19
552991,552
631931,631
201912,201
59997,59
311997,311
441993,441
661028,661
471991,471
501941,501
671902,671
139998,139
141996,141
51993,51
559990,559
271992,271
111922,111
201907,201
311990,311
481994,481
671973,671
89991,89
611991,611
501992,501
559900,559
670991,670
271900,271
431907,431
521939,521
131992,131
451934,451
101913,101
69996,69
411997,411
119969,119
51994,51
639941,639
121944,121
921991,921
449992,449
571905,571
181901,181
261991,261
441996,441
982990,982
631933,631
139992,139
911996,911
551927,551
551995,551
431998,431
691990,691
81990,81
201911,201
151921,151
431995,431
251993,251
619991,619
911995,911
411992,411
71990,71
51995,51
139997,139
911995,911
279995,279
