1990,1
311996,311
239900,239
961990,961
321930,321
581990,581
911904,911
251995,251
291909,291
349991,349
521922,521
971990,971
239900,239
431994,431
631913,631
621992,621
231990,231
431998,431
459911,459
19990,19
321930,321
131929,131
671947,671
521922,521
621994,621
501907,501
441917,441
421990,421
529993,529
231995,231
129996,129
349991,349
439995,439
431995,431
119960,119
551996,551
129996,129
141992,141
111933,111
31991,31
501961,501
419998,419
521991,521
59997,59
99991,99
11993,11
481996,481
51909,51
281991,281
151994,151
221990,221
291996,291
31991,31
451993,451
431995,431
511918,511
629995,629
671973,671
449996,449
449992,449
309990,309
449991,449
141996,141
169992,169
521909,521
451991,451
581992,581
639943,639
521993,521
419990,419
71998,71
61990,61
521994,521
452990,452
221992,221
141904,141
441991,441
619991,619
161997,161
631932,631
481991,481
211990,211
249991,249
209913,209
481996,481
101914,101
519908,519
121910,121
71991,71
631914,631
411990,411
531993,531
121991,121
121908,121
41993,41
31991,31
131993,131
451993,451
631933,631
51900,51
271919,271
539991,539
231900,231
452990,452
121908,121
111933,111
401990,401
279995,279
481900,481
489992,489
349991,349
501941,501
501941,501
111939,111
59997,59
181995,181
101915,101
539933,539
51990,51
131940,131
429991,429
411992,411
51994,51
281991,281
551995,551
551992,551
501990,501
431996,431
51910,51
51904,51
449991,449
291994,291
51994,51
529922,529
349991,349
551933,551
279993,279
111957,111
911991,911
479991,479
439996,439
139992,139
311994,311
449991,449
1995,1
231993,231
101913,101
691992,691
501910,501
241990,241
340990,340
121904,121
629992,629
311901,311
321939,321
481994,481
101903,101
271993,271
411997,411
1990,1
271900,271
481990,481
679918,679
311996,311
481900,481
691993,691
501993,501
179991,179
501996,501
39991,39
139992,139
911994,911
661025,661
231908,231
441991,441
531992,531
621992,621
632994,632
349991,349
509905,509
439996,439
431995,431
499048,499
551992,551
131995,131
131945,131
941993,941
131914,131
99991,99
51906,51
119960,119
59996,59
531991,531
529994,529
901990,901
51993,51
521993,521
551995,551
629992,629
249992,249
51996,51
51990,51
71993,71
491920,491
211901,211
169992,169
279903,279
51996,51
201911,201
481991,481
629992,629
449990,449
151994,151
131992,131
911991,911
501907,501
651996,651
311992,311
631904,631
449907,449
551933,551
41993,41
501960,501
911992,911
51910,51
91990,91
231900,231
441992,441
319904,319
249991,249
551933,551
669962,669
9990,9
639916,639
421990,421
221990,221
249992,249
451991,451
121992,121
271993,271
501905,501
752903,752
921991,921
51909,51
431994,431
319942,319
431997,431
531993,531
531935,531
471992,471
349991,349
529996,529
481996,481
231997,231
71990,71
752995,752
441990,441
111909,111
71992,71
151910,151
509997,509
451991,451
121992,121
151921,151
209913,209
51902,51
552996,552
161992,161
629991,629
401992,401
131929,131
651994,651
501905,501
121908,121
131929,131
911919,911
449992,449
89991,89
51991,51
631914,631
441928,441
51902,51
699900,699
431994,431
661931,661
99991,99
752995,752
249991,249
111957,111
231993,231
439994,439
131992,131
211992,211
552990,552
911992,911
241990,241
429991,429
539993,539
431996,431
9990,9
79916,79
241990,241
251993,251
549991,549
271904,271
141904,141
71992,71
449996,449
501961,501
501941,501
311923,311
39991,39
349991,349
31991,31
431909,431
139998,139
149907,149
139992,139
431995,431
621994,621
139995,139
919996,919
231900,231
631936,631
531990,531
121910,121
221990,221
279903,279
411938,411
631914,631
691993,691
539991,539
499080,499
759904,759
481900,481
612990,612
69996,69
111960,111
969990,969
481991,481
171991,171
601901,601
961990,961
281991,281
51909,51
251992,251
141990,141
39991,39
141990,141
449990,449
289992,289
231993,231
101913,101
311906,311
439997,439
131909,131
569920,569
129996,129
61990,61
59998,59
551949,551
481995,481
119960,119
311997,311
51996,51
431995,431
231995,231
632994,632
141992,141
911996,911
231900,231
401990,401
679952,679
141991,141
71991,71
529995,529
321939,321
431997,431
439994,439
471991,471
759904,759
911995,911
439994,439
911904,911
161997,161
911945,911
481990,481
309990,309
571905,571
151924,151
121996,121
151924,151
131909,131
121904,121
639942,639
919992,919
179991,179
629991,629
311992,311
911995,911
441917,441
552990,552
201912,201
59998,59
1992,1
431993,431
291994,291
121991,121
129909,129
231993,231
329930,329
271993,271
59998,59
631932,631
121993,121
71995,71
151924,151
51995,51
421990,421
51994,51
471992,471
431907,431
121908,121
181995,181
671947,671
911996,911
249994,249
311996,311
979990,979
419990,419
239900,239
131928,131
281991,281
69990,69
1995,1
19990,19
51908,51
49902,49
919913,919
201908,201
919995,919
631935,631
541990,541
71992,71
911991,911
551996,551
289992,289
559900,559
231900,231
459990,459
121998,121
9990,9
279909,279
671942,671
299902,299
311996,311
139997,139
621991,621
431909,431
279909,279
101915,101
499926,499
51994,51
139991,139
239991,239
111958,111
539933,539
141992,141
651992,651
151924,151
59998,59
1995,1
441991,441
441993,441
231997,231
340990,340
621991,621
121914,121
161997,161
349991,349
261991,261
291909,291
401992,401
431995,431
141996,141
371903,371
521907,521
639943,639
209913,209
431998,431
431992,431
41993,41
31991,31
141992,141
231990,231
39991,39
151924,151
201907,201
91990,91
629992,629
911919,911
271993,271
501907,501
651996,651
531994,531
571994,571
551993,551
431992,431
591990,591
671947,671
411996,411
481991,481
631935,631
431995,431
49995,49
481900,481
51995,51
121992,121
111956,111
529922,529
431994,431
161912,161
751908,751
481900,481
552996,552
531935,531
231996,231
621993,621
439922,439
71993,71
531993,531
759993,759
211990,211
181995,181
271914,271
271992,271
71992,71
531992,531
431998,431
651992,651
481996,481
249991,249
691912,691
691993,691
631912,631
411990,411
671947,671
241990,241
59996,59
531991,531
231900,231
111906,111
451933,451
249991,249
481912,481
291994,291
279995,279
291990,291
651992,651
539991,539
621991,621
71994,71
509998,509
279909,279
251992,251
311991,311
431995,431
481991,481
481996,481
509998,509
221909,221
451991,451
49995,49
521996,521
9990,9
499059,499
311901,311
281991,281
111969,111
451990,451
121941,121
51902,51
311990,311
670991,670
19990,19
431993,431
691991,691
131907,131
671947,671
521993,521
651995,651
91990,91
261991,261
121910,121
119969,119
621990,621
311991,311
439995,439
281991,281
431995,431
982990,982
361993,361
181995,181
89991,89
641990,641
79912,79
911994,911
431995,431
51995,51
501929,501
411990,411
401990,401
251993,251
631913,631
911995,911
551933,551
671973,671
179991,179
631912,631
431997,431
61990,61
121908,121
281992,281
551990,551
121994,121
481992,481
481990,481
439997,439
671933,671
51919,51
71990,71
161992,161
111939,111
91990,91
501960,501
581939,581
289992,289
51902,51
531935,531
431992,431
131997,131
631912,631
479991,479
241992,241
139997,139
31991,31
91990,91
631904,631
259993,259
121912,121
539993,539
71994,71
551990,551
631935,631
531990,531
401992,401
631933,631
401992,401
231994,231
441994,441
231991,231
501905,501
521922,521
231996,231
481994,481
641905,641
492090,492
431994,431
521922,521
639946,639
161912,161
51997,51
111939,111
201907,201
231995,231
621990,621
291996,291
101913,101
921992,921
231993,231
71996,71
321930,321
321939,321
481912,481
131993,131
961990,961
449991,449
171991,171
251993,251
671933,671
501990,501
340990,340
551933,551
921991,921
231908,231
211992,211
559998,559
431993,431
411996,411
631933,631
139991,139
752994,752
51919,51
111949,111
621994,621
481994,481
451991,451
509903,509
441914,441
122992,122
251993,251
581939,581
211992,211
611992,611
151919,151
231990,231
911992,911
51996,51
51904,51
531990,531
539991,539
151924,151
501990,501
261991,261
340990,340
489997,489
781994,781
141990,141
111922,111
611919,611
631913,631
231900,231
441991,441
401992,401
1903,1
501907,501
59906,59
239994,239
149907,149
501960,501
59906,59
451990,451
362901,362
581912,581
639915,639
131951,131
531990,531
151994,151
279994,279
759993,759
509997,509
201908,201
411938,411
919995,919
121944,121
89991,89
9990,9
111958,111
691912,691
311996,311
671973,671
211921,211
121994,121
431992,431
521922,521
621991,621
501961,501
321930,321
541990,541
161912,161
439995,439
489997,489
521922,521
401992,401
671933,671
121994,121
551996,551
551996,551
311990,311
271991,271
439991,439
421990,421
271900,271
619991,619
211990,211
111969,111
401992,401
441993,441
901990,901
441995,441
441928,441
752994,752
471991,471
121991,121
752905,752
31991,31
551996,551
551930,551
631931,631
481995,481
452990,452
759916,759
449996,449
911994,911
111909,111
161997,161
239900,239
131909,131
431994,431
349991,349
231991,231
411993,411
121993,121
291994,291
629914,629
19990,19
501961,501
521922,521
291996,291
231992,231
99991,99
671933,671
261990,261
611916,611
911902,911
911995,911
231994,231
551990,551
71993,71
231900,231
911992,911
259993,259
911902,911
559990,559
71990,71
51995,51
139997,139
752905,752
419990,419
312901,312
111957,111
499962,499
481995,481
401990,401
329939,329
239925,239
551949,551
441995,441
671973,671
441991,441
151916,151
121913,121
51908,51
151994,151
301994,301
261994,261
291990,291
441990,441
621913,621
59906,59
131909,131
431990,431
501994,501
911902,911
439994,439
631933,631
411993,411
131996,131
921992,921
641905,641
911995,911
249992,249
441993,441
59997,59
529994,529
481992,481
452990,452
441993,441
279993,279
311901,311
551996,551
911991,911
911996,911
311994,311
319909,319
119969,119
411997,411
552990,552
311997,311
531998,531
501992,501
141904,141
431996,431
51993,51
431992,431
481991,481
311990,311
431990,431
549991,549
439996,439
239991,239
201911,201
651992,651
919996,919
621992,621
501941,501
141992,141
311992,311
449991,449
231900,231
131992,131
71991,71
499981,499
111957,111
19990,19
741993,741
259993,259
271993,271
501990,501
481990,481
271992,271
1995,1
551996,551
551996,551
271992,271
641905,641
621992,621
451993,451
181993,181
499903,499
259917,259
441995,441
121992,121
621990,621
211990,211
759904,759
151919,151
131996,131
452990,452
431998,431
279995,279
211992,211
121910,121
631904,631
441992,441
919903,919
492016,492
69990,69
201907,201
101913,101
241992,241
59998,59
181995,181
551995,551
911995,911
121914,121
611916,611
241990,241
489995,489
71990,71
369915,369
231900,231
431993,431
759904,759
431990,431
639943,639
691991,691
1995,1
311906,311
311996,311
431997,431
121994,121
311919,311
449991,449
239991,239
151916,151
559900,559
621991,621
671973,671
651996,651
9990,9
481994,481
169992,169
61990,61
501919,501
439996,439
231992,231
111960,111
241990,241
591990,591
751907,751
51990,51
141991,141
31991,31
99991,99
551995,551
101915,101
501907,501
279996,279
249991,249
431993,431
439996,439
781994,781
1990,1
119969,119
121908,121
481990,481
231900,231
499928,499
31991,31
291996,291
519908,519
559998,559
111969,111
231990,231
111960,111
131997,131
411911,411
339917,339
651992,651
261994,261
911993,911
291996,291
299900,299
519908,519
501929,501
551990,551
571905,571
541990,541
759993,759
201911,201
401991,401
329902,329
551927,551
481900,481
51990,51
111956,111
411993,411
479991,479
311901,311
71991,71
439996,439
441991,441
539991,539
149907,149
239991,239
531992,531
251910,251
231908,231
671902,671
261991,261
271904,271
551990,551
39991,39
639941,639
1990,1
531994,531
551991,551
131946,131
59931,59
221909,221
231997,231
611991,611
271919,271
319909,319
501929,501
521939,521
181995,181
311994,311
911909,911
141996,141
411990,411
631913,631
581992,581
911991,911
411996,411
631932,631
1990,1
321930,321
231991,231
211913,211
289914,289
121904,121
531990,531
271919,271
251991,251
131909,131
481996,481
531993,531
549900,549
179991,179
311996,311
481991,481
921991,921
531935,531
69990,69
331998,331
489992,489
41993,41
301994,301
551995,551
161992,161
51909,51
231908,231
691998,691
131996,131
571905,571
531991,531
451934,451
611914,611
431995,431
311901,311
441991,441
51997,51
481994,481
59906,59
631936,631
411997,411
691991,691
51943,51
441991,441
111933,111
631913,631
971990,971
321924,321
71992,71
559938,559
151916,151
1992,1
381990,381
489992,489
911902,911
501905,501
431990,431
221990,221
459990,459
552990,552
121904,121
19990,19
9990,9
451991,451
401992,401
401990,401
439996,439
111969,111
59998,59
111922,111
631911,631
431995,431
201907,201
541990,541
221992,221
401990,401
661976,661
671942,671
621994,621
621990,621
501948,501
271914,271
509997,509
441990,441
311912,311
231997,231
251993,251
51990,51
541990,541
349991,349
61990,61
431995,431
501960,501
241990,241
411992,411
621991,621
431993,431
121991,121
481925,481
559990,559
441928,441
419990,419
559990,559
439996,439
291994,291
239900,239
51902,51
141991,141
51904,51
261991,261
340990,340
911902,911
441991,441
911996,911
521922,521
291994,291
251995,251
489997,489
431995,431
631937,631
621994,621
651996,651
311992,311
89991,89
131997,131
311990,311
481995,481
451990,451
39991,39
489991,489
431995,431
131996,131
131928,131
531991,531
691912,691
231908,231
121992,121
141990,141
71993,71
271993,271
449991,449
231900,231
612990,612
241990,241
249991,249
471991,471
121993,121
251992,251
501941,501
641905,641
59997,59
611919,611
621994,621
39991,39
631914,631
551993,551
149907,149
161902,161
231994,231
241992,241
131940,131
211990,211
231991,231
431929,431
401991,401
661019,661
261990,261
231994,231
489991,489
139998,139
321939,321
151924,151
911991,911
241992,241
481991,481
451993,451
670991,670
671947,671
39991,39
921991,921
521996,521
431995,431
481994,481
111957,111
1990,1
271992,271
501960,501
121996,121
481990,481
151919,151
159917,159
311992,311
551996,551
231908,231
431994,431
241992,241
421990,421
481991,481
241990,241
501994,501
81990,81
311997,311
71991,71
279996,279
521994,521
479991,479
141991,141
121910,121
509925,509
691992,691
321901,321
481994,481
141990,141
31991,31
759993,759
551927,551
431998,431
129909,129
431997,431
441995,441
169992,169
581990,581
691990,691
51901,51
911995,911
431995,431
121993,121
471992,471
101915,101
1990,1
691992,691
911996,911
51991,51
241990,241
221909,221
49995,49
111969,111
51909,51
181995,181
349991,349
531991,531
521995,521
481900,481
481990,481
121913,121
491920,491
131909,131
551991,551
121991,121
759904,759
481992,481
449990,449
239939,239
131929,131
311990,311
919913,919
51994,51
239991,239
521995,521
481996,481
431995,431
481991,481
71993,71
161992,161
649924,649
911956,911
321930,321
521922,521
311901,311
31991,31
489995,489
529993,529
419990,419
661976,661
279996,279
439996,439
279909,279
121998,121
529993,529
141996,141
551933,551
752994,752
481925,481
911992,911
121941,121
631904,631
509997,509
431990,431
259993,259
71992,71
661908,661
549991,549
329939,329
231904,231
631914,631
639941,639
529922,529
631931,631
441990,441
661908,661
911992,911
449990,449
431929,431
421990,421
431996,431
279903,279
161992,161
441994,441
271919,271
501905,501
271903,271
481995,481
501905,501
531935,531
121941,121
271914,271
641990,641
59997,59
481900,481
121908,121
131951,131
141990,141
111956,111
111960,111
111909,111
