981909,981
922991,922
439995,439
751900,751
552900,552
131909,131
51997,51
521922,521
401992,401
621996,621
481995,481
279992,279
281991,281
411991,411
131901,131
982990,982
670991,670
919992,919
321901,321
61990,61
759904,759
531901,531
541990,541
679996,679
551995,551
481939,481
311900,311
411990,411
632994,632
441994,441
129995,129
321901,321
131951,131
239991,239
331906,331
979990,979
121994,121
89991,89
151924,151
169992,169
121919,121
221909,221
441992,441
671916,671
669962,669
551991,551
529995,529
161912,161
551991,551
549900,549
161992,161
221990,221
551996,551
451991,451
271914,271
489917,489
901990,901
521903,521
651904,651
649924,649
141992,141
921912,921
441990,441
451991,451
911994,911
901990,901
51997,51
279909,279
429991,429
71993,71
670991,670
321901,321
71991,71
281992,281
639936,639
531991,531
639943,639
651994,651
131946,131
411997,411
201912,201
131992,131
411900,411
601994,601
121910,121
431907,431
291909,291
492992,492
241990,241
41993,41
671902,671
431997,431
499080,499
141991,141
149926,149
499032,499
1901,1
521939,521
501910,501
111969,111
449996,449
411938,411
411996,411
431992,431
151902,151
111933,111
919995,919
121998,121
51994,51
51919,51
919996,919
691992,691
411996,411
141992,141
171900,171
239925,239
471992,471
101915,101
231900,231
131909,131
452990,452
51906,51
101915,101
499926,499
982990,982
279996,279
521991,521
129934,129
311992,311
751908,751
670991,670
441914,441
639915,639
99991,99
431992,431
31991,31
531920,531
99991,99
121910,121
231995,231
129924,129
441914,441
51906,51
39991,39
51993,51
551949,551
621990,621
111956,111
121913,121
751908,751
679996,679
231994,231
911909,911
71996,71
421990,421
419990,419
751908,751
431996,431
501994,501
151924,151
281992,281
539933,539
419998,419
661019,661
231991,231
221990,221
59906,59
521996,521
111969,111
411996,411
751908,751
1990,1
121919,121
751900,751
621991,621
131951,131
451939,451
121941,121
559998,559
911900,911
492018,492
452990,452
231996,231
911945,911
921992,921
521922,521
431909,431
501910,501
319939,319
401990,401
321901,321
441917,441
279903,279
91996,91
911991,911
111957,111
231996,231
181995,181
752919,752
61990,61
501996,501
629992,629
251914,251
121944,121
51902,51
9902,9
639942,639
489995,489
441991,441
531920,531
489995,489
431990,431
411990,411
271904,271
121910,121
551996,551
121941,121
631911,631
149928,149
621993,621
431998,431
121914,121
39991,39
169992,169
501961,501
571905,571
91990,91
149907,149
752905,752
51908,51
39992,39
131929,131
51995,51
481912,481
691992,691
111969,111
611916,611
521993,521
51993,51
111906,111
501945,501
921907,921
431931,431
321939,321
439991,439
501992,501
551930,551
431929,431
481994,481
551946,551
181995,181
201908,201
611992,611
71991,71
131994,131
329902,329
631932,631
171991,171
911993,911
51996,51
759993,759
411900,411
631911,631
631936,631
51904,51
751909,751
411994,411
291909,291
921991,921
639946,639
121944,121
901990,901
71991,71
559900,559
441990,441
651992,651
671933,671
231993,231
651904,651
71992,71
241990,241
361993,361
751908,751
59906,59
151924,151
259993,259
651992,651
51919,51
131993,131
121908,121
139992,139
521914,521
39991,39
131994,131
489992,489
501993,501
59906,59
59997,59
911991,911
171991,171
661976,661
541909,541
159917,159
691990,691
911995,911
781994,781
911994,911
431907,431
51906,51
669013,669
441994,441
911900,911
321939,321
201908,201
1992,1
651995,651
401992,401
91901,91
781994,781
301994,301
251993,251
509934,509
671933,671
231993,231
501905,501
419998,419
751908,751
99991,99
139998,139
221990,221
539993,539
551949,551
250990,250
431997,431
331906,331
631914,631
131993,131
521994,521
941993,941
279992,279
621992,621
481994,481
89991,89
311991,311
39991,39
529912,529
9990,9
51990,51
499013,499
669973,669
279922,279
501910,501
541990,541
411931,411
201908,201
131931,131
469991,469
71992,71
631912,631
631912,631
71996,71
679994,679
431995,431
411996,411
221990,221
71998,71
911995,911
171991,171
121912,121
569920,569
61990,61
209913,209
131997,131
431996,431
751907,751
619991,619
319908,319
521914,521
481900,481
271914,271
571905,571
362920,362
149907,149
271993,271
261991,261
201992,201
91901,91
239925,239
621991,621
481912,481
421990,421
61990,61
612990,612
131995,131
521922,521
171900,171
911940,911
439991,439
769991,769
111939,111
131946,131
431929,431
129924,129
441994,441
231996,231
551927,551
531933,531
441996,441
551996,551
651992,651
631911,631
901990,901
119960,119
551996,551
381993,381
289992,289
511918,511
131997,131
321939,321
631911,631
911996,911
141996,141
239939,239
141990,141
141904,141
231994,231
231996,231
69990,69
59906,59
311996,311
231908,231
752994,752
129996,129
631936,631
51996,51
111956,111
289914,289
411994,411
632994,632
259993,259
111909,111
621996,621
221990,221
321901,321
291914,291
601994,601
161902,161
279994,279
452990,452
231908,231
641990,641
691993,691
271903,271
611991,611
669994,669
611998,611
691998,691
431996,431
751908,751
59998,59
71998,71
161912,161
101915,101
151924,151
631936,631
239900,239
552996,552
349991,349
919913,919
489992,489
141925,141
671973,671
639946,639
441994,441
752994,752
529995,529
349991,349
651992,651
551949,551
441994,441
471992,471
111969,111
401992,401
631931,631
161992,161
639946,639
501919,501
641917,641
481991,481
481939,481
271903,271
531993,531
51991,51
281991,281
301904,301
401991,401
501929,501
141996,141
431995,431
431990,431
131945,131
261990,261
321924,321
551990,551
911995,911
752903,752
311996,311
529994,529
271926,271
531991,531
971990,971
411991,411
149926,149
659993,659
441917,441
401996,401
581990,581
611916,611
411997,411
111939,111
211921,211
111939,111
501994,501
551991,551
141991,141
311919,311
529993,529
621994,621
251993,251
139995,139
139995,139
311990,311
71996,71
552990,552
219911,219
679937,679
612990,612
111906,111
139922,139
549991,549
509925,509
481921,481
639941,639
639916,639
321901,321
231995,231
51991,51
281992,281
101913,101
911919,911
141991,141
521914,521
521909,521
419990,419
651904,651
629992,629
111922,111
521914,521
639915,639
9902,9
619991,619
411900,411
751908,751
311900,311
971903,971
551996,551
431907,431
401991,401
921992,921
321939,321
111960,111
559949,559
411900,411
501910,501
441995,441
121998,121
151902,151
51910,51
481991,481
621991,621
201911,201
139998,139
51904,51
121914,121
631912,631
271992,271
129937,129
631932,631
529994,529
271992,271
751908,751
121992,121
971903,971
629991,629
1996,1
121991,121
531920,531
531991,531
611991,611
539908,539
99909,99
559900,559
449996,449
149928,149
241992,241
241990,241
139995,139
279994,279
481994,481
249991,249
141991,141
969900,969
489991,489
51993,51
621991,621
501919,501
149928,149
51994,51
479991,479
151995,151
439994,439
121991,121
901990,901
509925,509
111969,111
531998,531
531993,531
249992,249
441928,441
501993,501
121904,121
611991,611
111956,111
441992,441
639941,639
281906,281
639936,639
639991,639
479929,479
521922,521
911991,911
529994,529
311990,311
69909,69
439997,439
449991,449
321931,321
311994,311
501994,501
621994,621
539922,539
411900,411
289914,289
1990,1
139997,139
599991,599
451939,451
451990,451
231997,231
51902,51
321939,321
451993,451
151995,151
419990,419
71992,71
919913,919
759904,759
51994,51
691998,691
431996,431
261991,261
971990,971
231908,231
601994,601
911991,911
911909,911
451933,451
261991,261
441990,441
529994,529
101914,101
111909,111
151916,151
291990,291
451934,451
521993,521
291909,291
331906,331
131992,131
131909,131
131996,131
331906,331
231996,231
612990,612
611914,611
151924,151
321910,321
431990,431
489950,489
539998,539
239994,239
531901,531
251991,251
321901,321
311991,311
431998,431
51997,51
51994,51
321931,321
131994,131
481915,481
629991,629
639942,639
919995,919
459911,459
291909,291
51910,51
111958,111
611919,611
441991,441
449991,449
550992,550
231993,231
611992,611
911992,911
69990,69
131996,131
311900,311
559998,559
559900,559
131994,131
139995,139
911992,911
151924,151
441905,441
631934,631
481990,481
71990,71
419998,419
231900,231
521994,521
121991,121
611992,611
671933,671
509905,509
111969,111
631914,631
911902,911
411900,411
639943,639
19990,19
631931,631
291994,291
781994,781
51909,51
261994,261
41993,41
311912,311
89991,89
691992,691
131997,131
239994,239
911919,911
431902,431
671947,671
181995,181
531934,531
571905,571
679925,679
521994,521
51900,51
431998,431
919992,919
451993,451
751907,751
451990,451
521939,521
51909,51
489997,489
551995,551
411993,411
521909,521
119960,119
121991,121
501919,501
969990,969
531925,531
311901,311
479991,479
671942,671
171991,171
529922,529
251905,251
71993,71
51910,51
279992,279
121941,121
431931,431
489917,489
131993,131
321931,321
621991,621
251914,251
381990,381
691992,691
51919,51
401990,401
491997,491
249991,249
91990,91
159917,159
631931,631
151994,151
611990,611
301994,301
539991,539
279994,279
751908,751
452990,452
51910,51
71991,71
481992,481
11993,11
449902,449
481992,481
111906,111
121919,121
291990,291
211992,211
321924,321
131951,131
751909,751
271919,271
251995,251
329930,329
431931,431
271914,271
431992,431
141991,141
439995,439
311919,311
501905,501
121998,121
521909,521
239900,239
591990,591
509998,509
39992,39
141904,141
481996,481
111949,111
129996,129
111939,111
59998,59
51919,51
911995,911
629991,629
611992,611
929907,929
51993,51
481992,481
611919,611
611919,611
331906,331
101915,101
311997,311
621990,621
131992,131
439995,439
231994,231
51994,51
169992,169
39992,39
441995,441
251992,251
311906,311
121993,121
411931,411
231991,231
509903,509
501945,501
551933,551
639991,639
539933,539
961990,961
271998,271
431995,431
539993,539
629991,629
521914,521
301994,301
71996,71
151902,151
31991,31
491997,491
429991,429
481994,481
279994,279
311901,311
51909,51
601910,601
362913,362
411994,411
39991,39
669914,669
621990,621
151995,151
552900,552
51906,51
631912,631
129996,129
631914,631
509905,509
401990,401
489992,489
312901,312
279992,279
501948,501
521991,521
981991,981
111948,111
611998,611
279995,279
451933,451
339909,339
901990,901
51919,51
629991,629
531990,531
51902,51
59997,59
431998,431
411990,411
141912,141
401991,401
411900,411
231908,231
752902,752
139998,139
561907,561
481994,481
359993,359
279995,279
441928,441
529912,529
631904,631
259909,259
431909,431
151916,151
911994,911
501941,501
501996,501
271914,271
691993,691
759904,759
411994,411
101903,101
311992,311
919992,919
911994,911
559939,559
51919,51
231991,231
161912,161
691998,691
911904,911
361993,361
340990,340
51902,51
291990,291
71990,71
171900,171
231908,231
911996,911
101913,101
651996,651
279995,279
759916,759
71993,71
51926,51
481915,481
151924,151
51995,51
51993,51
71991,71
611992,611
439995,439
691993,691
51943,51
551994,551
51997,51
551990,551
291990,291
481921,481
551949,551
641990,641
651994,651
481995,481
551993,551
101903,101
519911,519
509903,509
639915,639
431997,431
521922,521
521991,521
661019,661
51904,51
521993,521
651995,651
911902,911
51994,51
381993,381
362920,362
669922,669
501996,501
449990,449
51902,51
549991,549
691992,691
121991,121
552996,552
411996,411
541909,541
911919,911
179991,179
121993,121
501994,501
121910,121
289992,289
239991,239
241992,241
231993,231
329902,329
131945,131
911994,911
329939,329
639946,639
121944,121
982990,982
550992,550
71991,71
489995,489
279922,279
431909,431
211990,211
51919,51
501990,501
121912,121
631904,631
51906,51
541902,541
621913,621
340990,340
129995,129
51996,51
111956,111
201907,201
201992,201
521994,521
612990,612
99991,99
911993,911
321924,321
911940,911
449996,449
279903,279
531934,531
521939,521
552996,552
611914,611
231993,231
501948,501
581904,581
441992,441
9902,9
51991,51
559900,559
321939,321
121908,121
521939,521
71990,71
481915,481
129924,129
71996,71
51993,51
631931,631
531992,531
51904,51
111969,111
441928,441
51901,51
121944,121
309990,309
279903,279
639942,639
551994,551
551994,551
531998,531
451934,451
51900,51
501910,501
319939,319
921992,921
131931,131
279994,279
231995,231
51900,51
39991,39
631912,631
631937,631
411900,411
621994,621
431995,431
111906,111
31991,31
271926,271
499095,499
291994,291
121991,121
499098,499
39992,39
631931,631
911956,911
631933,631
431996,431
151902,151
621994,621
982990,982
131997,131
239991,239
151919,151
911996,911
559990,559
181995,181
171991,171
441905,441
129937,129
239994,239
69990,69
181995,181
121944,121
509916,509
89995,89
919992,919
161914,161
911994,911
521993,521
209997,209
69909,69
131994,131
631932,631
551996,551
71990,71
161992,161
171904,171
981909,981
111969,111
521994,521
81990,81
119969,119
221990,221
9902,9
369915,369
51996,51
741993,741
329939,329
281992,281
911993,911
61990,61
551939,551
51994,51
151916,151
751909,751
271904,271
439991,439
131997,131
499039,499
669994,669
51994,51
131951,131
51910,51
469991,469
141991,141
431990,431
631931,631
401990,401
481939,481
469912,469
651996,651
111956,111
529996,529
549991,549
319904,319
311906,311
679937,679
631911,631
51906,51
691992,691
521903,521
611992,611
431993,431
59997,59
521993,521
159917,159
439994,439
231996,231
479991,479
531991,531
121992,121
911902,911
509916,509
431909,431
459990,459
121944,121
631936,631
411993,411
121908,121
671916,671
921991,921
121944,121
311923,311
159917,159
131929,131
621990,621
452990,452
51997,51
71991,71
121913,121
251991,251
431990,431
121944,121
639942,639
489997,489
129995,129
111948,111
149928,149
51922,51
551996,551
231900,231
529996,529
529995,529
479991,479
71995,71
311923,311
431929,431
901990,901
231995,231
449996,449
231996,231
139923,139
321930,321
51919,51
99991,99
911945,911
431998,431
639991,639
481996,481
131931,131
551990,551
651994,651
431909,431
631935,631
541909,541
529994,529
119935,119
321901,321
340990,340
531935,531
209913,209
431909,431
69909,69
201911,201
241912,241
601910,601
151992,151
131994,131
351929,351
551993,551
971903,971
289914,289
531993,531
149907,149
911909,911
549991,549
101914,101
231993,231
239991,239
529996,529
251905,251
679932,679
111949,111
439996,439
151902,151
71993,71
661931,661
311991,311
51901,51
591990,591
581904,581
639943,639
671902,671
911994,911
122992,122
521922,521
141991,141
651992,651
121993,121
69909,69
691993,691
231908,231
111948,111
321901,321
231996,231
139991,139
349991,349
239991,239
501929,501
621992,621
501919,501
531994,531
539993,539
919992,919
121913,121
19990,19
639946,639
321901,321
431996,431
329930,329
431997,431
451991,451
431996,431
431994,431
632994,632
451934,451
101915,101
961990,961
251995,251
111956,111
51919,51
671902,671
51906,51
51904,51
51936,51
489995,489
509997,509
539993,539
521991,521
91990,91
131994,131
641990,641
551993,551
441994,441
151919,151
141923,141
271904,271
449992,449
501919,501
759993,759
241990,241
19990,19
161992,161
129937,129
101915,101
509998,509
231992,231
231993,231
139905,139
1990,1
521939,521
501905,501
639936,639
169992,169
321924,321
51901,51
291914,291
631912,631
479929,479
611992,611
671947,671
621994,621
509905,509
39991,39
340990,340
239939,239
121996,121
471905,471
431996,431
131993,131
149928,149
