471992,471
271903,271
251914,251
241912,241
81990,81
51934,51
181919,181
331906,331
1996,1
561907,561
231908,231
139960,139
631911,631
661019,661
61990,61
161992,161
481900,481
531935,531
911992,911
549991,549
239994,239
919995,919
79998,79
549996,549
639936,639
449990,449
419990,419
311923,311
1901,1
340990,340
141996,141
81990,81
521922,521
521993,521
981993,981
281991,281
19990,19
101913,101
670991,670
271998,271
111958,111
151992,151
452990,452
441914,441
309990,309
41993,41
621913,621
631911,631
339917,339
101913,101
271900,271
621991,621
501960,501
489991,489
121904,121
89995,89
51991,51
231900,231
911991,911
279992,279
119969,119
691991,691
221909,221
112996,112
279903,279
119960,119
101913,101
79998,79
71907,71
419922,419
331906,331
119969,119
261994,261
911904,911
431990,431
521922,521
361993,361
359993,359
139991,139
131997,131
631936,631
752903,752
41993,41
69996,69
431994,431
381993,381
449996,449
499021,499
559938,559
71996,71
52991,52
99995,99
219911,219
71996,71
642996,642
401990,401
151992,151
631932,631
621991,621
59997,59
481990,481
311923,311
51995,51
661908,661
59997,59
141925,141
301994,301
141996,141
21990,21
911992,911
631904,631
61990,61
339910,339
121910,121
669973,669
101913,101
581924,581
241912,241
101913,101
139991,139
401991,401
521994,521
499005,499
101913,101
521994,521
431990,431
431902,431
201911,201
671947,671
209911,209
139998,139
141996,141
521994,521
161914,161
331906,331
911992,911
919992,919
121993,121
481903,481
271904,271
551946,551
231908,231
239900,239
661038,661
612990,612
1901,1
51916,51
271992,271
509934,509
631904,631
239994,239
969990,969
481915,481
611992,611
131993,131
41993,41
971990,971
39939,39
561907,561
439997,439
121904,121
769991,769
471991,471
121941,121
911956,911
211913,211
521914,521
451934,451
31991,31
51904,51
101913,101
71998,71
51906,51
101913,101
541909,541
441991,441
51991,51
159917,159
259993,259
492968,492
431996,431
521992,521
59931,59
441993,441
551990,551
631934,631
670991,670
231908,231
552996,552
449992,449
509905,509
139945,139
1901,1
411993,411
111958,111
51997,51
231900,231
411992,411
231994,231
271904,271
51922,51
161914,161
621991,621
981993,981
431990,431
911993,911
661019,661
161914,161
51916,51
621991,621
151910,151
439997,439
271991,271
521922,521
69996,69
71998,71
601901,601
129909,129
311991,311
521992,521
201911,201
521907,521
481995,481
51993,51
670991,670
521995,521
51916,51
221909,221
611990,611
531991,531
169910,169
501910,501
441991,441
551996,551
111949,111
319909,319
509903,509
901990,901
301994,301
59997,59
969900,969
501929,501
41993,41
531935,531
101913,101
551992,551
769991,769
621991,621
131992,131
161914,161
121910,121
121912,121
101913,101
101913,101
329922,329
51997,51
449992,449
639942,639
101915,101
671973,671
161992,161
141923,141
51943,51
19990,19
521991,521
279994,279
340990,340
141996,141
59906,59
411911,411
59997,59
551939,551
509905,509
231900,231
101913,101
691993,691
499013,499
101913,101
139923,139
631931,631
239994,239
521994,521
101913,101
51922,51
151910,151
491920,491
499013,499
911956,911
431902,431
1992,1
631934,631
552996,552
431993,431
449992,449
521907,521
431992,431
311906,311
431990,431
251993,251
571905,571
521922,521
349991,349
911993,911
51994,51
911991,911
231994,231
129995,129
919992,919
69996,69
521992,521
631937,631
670991,670
101913,101
411990,411
51901,51
39927,39
141996,141
521914,521
331906,331
239991,239
179903,179
141996,141
139998,139
489997,489
111957,111
619991,619
919996,919
111956,111
431909,431
279994,279
551994,551
51936,51
411997,411
231994,231
521914,521
642909,642
911991,911
631934,631
551991,551
529922,529
449907,449
151992,151
521995,521
291994,291
279909,279
51990,51
571994,571
201912,201
321924,321
431990,431
631904,631
149907,149
671973,671
431993,431
181919,181
111957,111
501993,501
752903,752
431994,431
501990,501
351929,351
631904,631
441993,441
499962,499
501990,501
752903,752
752903,752
331906,331
251991,251
251995,251
431993,431
631911,631
51995,51
151902,151
221990,221
139945,139
441993,441
631932,631
99909,99
239939,239
51919,51
451990,451
501941,501
609907,609
911995,911
211992,211
922991,922
271903,271
549996,549
231908,231
239991,239
131928,131
471992,471
911991,911
329930,329
331906,331
551946,551
411991,411
101913,101
71996,71
51995,51
59931,59
101913,101
71907,71
71990,71
101913,101
111956,111
521922,521
1992,1
401990,401
231900,231
411991,411
101913,101
691992,691
439997,439
631904,631
529996,529
439991,439
531991,531
929907,929
51995,51
621990,621
111960,111
551991,551
271914,271
161914,161
911992,911
431902,431
111909,111
531935,531
251995,251
670991,670
621993,621
241912,241
419990,419
419990,419
481900,481
211913,211
449991,449
591990,591
131931,131
539922,539
111957,111
231995,231
501996,501
431909,431
509905,509
101913,101
441991,441
429991,429
121994,121
501926,501
331906,331
71994,71
1992,1
631911,631
1992,1
51993,51
529996,529
911992,911
261994,261
531935,531
101913,101
161912,161
481900,481
241912,241
161914,161
159994,159
441991,441
1990,1
521922,521
911919,911
211913,211
551994,551
271914,271
551995,551
231994,231
340990,340
331906,331
431993,431
51901,51
201911,201
231994,231
411991,411
911993,911
519911,519
911991,911
441916,441
411900,411
451939,451
551990,551
551994,551
129909,129
101913,101
51997,51
481900,481
451993,451
231993,231
51909,51
431931,431
501910,501
759904,759
251995,251
551995,551
241912,241
289903,289
211913,211
279992,279
451934,451
481903,481
441990,441
249992,249
139992,139
9990,9
632994,632
549991,549
101913,101
51902,51
21990,21
329929,329
89991,89
131931,131
101913,101
911992,911
271904,271
551994,551
911956,911
61990,61
559946,559
51904,51
429901,429
441993,441
499988,499
541909,541
491920,491
319931,319
922991,922
451934,451
111958,111
411900,411
589913,589
251992,251
509905,509
379994,379
661019,661
89991,89
979990,979
451934,451
51997,51
131945,131
341907,341
911991,911
661048,661
621991,621
551993,551
52991,52
131993,131
481995,481
621992,621
441991,441
531925,531
481990,481
279992,279
911992,911
492968,492
51922,51
51993,51
441992,441
211913,211
551933,551
431990,431
39991,39
71992,71
911919,911
321920,321
49902,49
509905,509
481912,481
141991,141
311992,311
71994,71
671973,671
139997,139
441994,441
211901,211
51995,51
571994,571
291994,291
531901,531
291909,291
271992,271
201992,201
481992,481
129934,129
59997,59
279994,279
551947,551
632994,632
271904,271
301994,301
279995,279
311991,311
439994,439
481990,481
71992,71
911940,911
31900,31
51990,51
271991,271
691998,691
752902,752
21990,21
101913,101
529922,529
201911,201
51922,51
559939,559
311991,311
41993,41
231992,231
51997,51
339910,339
411997,411
549991,549
471992,471
241912,241
631913,631
551994,551
51990,51
231991,231
451939,451
251914,251
362901,362
679996,679
669962,669
319904,319
71992,71
531934,531
631934,631
231995,231
132992,132
69996,69
71907,71
621904,621
621994,621
340990,340
631932,631
581939,581
51993,51
1995,1
919996,919
431907,431
321905,321
121919,121
131914,131
501919,501
121904,121
669962,669
631911,631
451991,451
51997,51
111947,111
521996,521
59996,59
51997,51
411938,411
439997,439
451934,451
509998,509
691993,691
319939,319
431994,431
471905,471
111958,111
539922,539
411993,411
551991,551
211913,211
521922,521
239994,239
441990,441
969990,969
469912,469
631935,631
51997,51
499988,499
661976,661
71992,71
501993,501
101913,101
111958,111
552996,552
99909,99
51916,51
71990,71
51900,51
441992,441
491920,491
451990,451
651995,651
221990,221
41993,41
631931,631
111921,111
471919,471
249991,249
249994,249
121993,121
231900,231
51997,51
911993,911
521996,521
611990,611
161912,161
351929,351
51995,51
670991,670
111957,111
111949,111
501910,501
311991,311
671933,671
231900,231
319939,319
489950,489
121910,121
481992,481
921912,921
139998,139
51990,51
299900,299
631932,631
151916,151
289992,289
111909,111
39927,39
101913,101
99995,99
279903,279
499973,499
499013,499
211990,211
101913,101
141912,141
131928,131
311991,311
41993,41
49995,49
1992,1
691992,691
211921,211
559900,559
181919,181
631931,631
521922,521
559968,559
319904,319
621990,621
601994,601
492961,492
231900,231
911995,911
51995,51
271992,271
41993,41
279903,279
669962,669
101913,101
231908,231
149907,149
671902,671
151910,151
911992,911
311901,311
501950,501
1992,1
492961,492
492090,492
231908,231
129909,129
311919,311
41993,41
1995,1
9990,9
231908,231
161914,161
41993,41
101913,101
371998,371
499059,499
119969,119
341907,341
499005,499
59998,59
691998,691
631936,631
1903,1
251995,251
151919,151
621990,621
539991,539
101913,101
151910,151
471992,471
71991,71
311906,311
431902,431
581939,581
911991,911
411996,411
499988,499
439997,439
121993,121
629914,629
231908,231
639946,639
111958,111
621991,621
911992,911
111949,111
911991,911
671916,671
261990,261
481991,481
111948,111
401992,401
99909,99
39992,39
111958,111
550992,550
271992,271
1996,1
501950,501
501907,501
551994,551
131931,131
231900,231
231997,231
311906,311
491962,491
111910,111
669962,669
101913,101
239994,239
101913,101
59997,59
559900,559
639942,639
201912,201
631904,631
59906,59
231900,231
151902,151
139998,139
231994,231
9990,9
71990,71
139992,139
101913,101
629914,629
431990,431
121904,121
1995,1
101913,101
611998,611
349991,349
241912,241
451933,451
481995,481
691990,691
691992,691
551994,551
71996,71
111958,111
131992,131
211992,211
151902,151
661048,661
501929,501
311919,311
271992,271
311919,311
431990,431
121910,121
181919,181
71994,71
509905,509
581939,581
121991,121
271914,271
211921,211
621992,621
539993,539
141923,141
631911,631
1996,1
631904,631
211913,211
111956,111
112996,112
621992,621
279903,279
251995,251
611914,611
331906,331
519993,519
249991,249
111958,111
451934,451
71990,71
529996,529
71996,71
531992,531
119935,119
612990,612
59931,59
151922,151
289992,289
131928,131
149919,149
39992,39
499005,499
121919,121
249991,249
911909,911
311919,311
919935,919
51902,51
101913,101
311991,311
611990,611
449996,449
51916,51
231993,231
691990,691
481994,481
551996,551
291909,291
611998,611
621991,621
41993,41
481900,481
101913,101
121941,121
449902,449
551994,551
492904,492
121910,121
101913,101
181919,181
349991,349
1992,1
411993,411
911993,911
759904,759
101913,101
51993,51
671902,671
101913,101
921992,921
349991,349
449990,449
101913,101
699900,699
139945,139
121993,121
621990,621
431996,431
71996,71
1992,1
441991,441
499095,499
349991,349
51997,51
19990,19
201911,201
99995,99
51995,51
21990,21
521907,521
601910,601
481990,481
231990,231
411991,411
251993,251
531935,531
639942,639
629992,629
311991,311
551933,551
161914,161
51922,51
581990,581
141990,141
31991,31
529993,529
789993,789
489917,489
101913,101
340990,340
911940,911
529995,529
559946,559
431907,431
921992,921
911956,911
131945,131
161997,161
431993,431
139995,139
311996,311
139960,139
521922,521
551994,551
451939,451
161992,161
71907,71
101913,101
132992,132
581990,581
431990,431
151910,151
51916,51
481990,481
141912,141
679963,679
639943,639
319931,319
59998,59
131951,131
321998,321
591990,591
131931,131
911919,911
1992,1
209913,209
121904,121
151919,151
691991,691
71996,71
509934,509
71990,71
209911,209
121919,121
231993,231
531991,531
451934,451
632994,632
101913,101
231995,231
31900,31
101913,101
921992,921
552996,552
331906,331
321905,321
581904,581
551996,551
611990,611
349991,349
261990,261
691990,691
111921,111
101913,101
141991,141
139997,139
101913,101
131901,131
181919,181
531991,531
911919,911
311991,311
521907,521
131996,131
561907,561
181919,181
501960,501
321924,321
211913,211
111957,111
331903,331
71996,71
271903,271
639941,639
211901,211
499005,499
211913,211
231992,231
71996,71
319939,319
51901,51
551994,551
521922,521
691993,691
71990,71
651995,651
291909,291
181993,181
551947,551
911993,911
112996,112
449990,449
121904,121
271993,271
131997,131
71998,71
449992,449
452990,452
19990,19
481991,481
441991,441
531901,531
91990,91
381990,381
531925,531
1992,1
31900,31
169992,169
1995,1
381993,381
231900,231
911992,911
141996,141
151919,151
481903,481
601910,601
621990,621
271903,271
441991,441
411990,411
492961,492
621913,621
311919,311
429991,429
439991,439
101913,101
309997,309
81990,81
759904,759
551991,551
229903,229
51994,51
71993,71
229903,229
419998,419
492965,492
271992,271
239939,239
439995,439
52991,52
111906,111
671916,671
591990,591
459990,459
329929,329
51994,51
1992,1
539993,539
251993,251
911995,911
321901,321
101913,101
311991,311
149926,149
181995,181
511900,511
971903,971
241912,241
529922,529
451939,451
521993,521
51993,51
679902,679
911991,911
279996,279
451934,451
911995,911
639943,639
539922,539
381990,381
209911,209
669914,669
1990,1
131992,131
321931,321
741993,741
551994,551
631911,631
301994,301
51995,51
501929,501
131946,131
639936,639
39991,39
499928,499
261991,261
312901,312
151902,151
552996,552
441994,441
291996,291
71998,71
481991,481
51908,51
161914,161
661038,661
161912,161
231908,231
101913,101
529996,529
752903,752
911993,911
141991,141
101913,101
209911,209
501941,501
111958,111
51997,51
621993,621
121904,121
1996,1
551949,551
441991,441
911993,911
101913,101
51916,51
501905,501
201912,201
329930,329
911992,911
521994,521
39927,39
181919,181
441991,441
121994,121
369915,369
151910,151
131928,131
691990,691
249991,249
111933,111
321924,321
1995,1
129995,129
291994,291
131993,131
111957,111
492090,492
1995,1
279903,279
39991,39
321920,321
111957,111
71991,71
911995,911
509905,509
911993,911
501919,501
51908,51
452990,452
451934,451
981993,981
151916,151
441996,441
231900,231
71907,71
441991,441
521996,521
431992,431
621991,621
451934,451
51994,51
71998,71
529996,529
531935,531
229996,229
411992,411
231994,231
479929,479
131993,131
629914,629
321924,321
439994,439
419998,419
131907,131
449992,449
251992,251
691990,691
401991,401
141923,141
531993,531
71996,71
752995,752
441991,441
629915,629
591990,591
141923,141
671947,671
111958,111
411996,411
271992,271
59906,59
291996,291
131993,131
171900,171
231994,231
911993,911
129934,129
279994,279
631933,631
141992,141
1995,1
111958,111
241912,241
121904,121
531993,531
559959,559
101913,101
121919,121
481915,481
51997,51
669962,669
632993,632
211992,211
691990,691
131993,131
439997,439
181993,181
51919,51
429991,429
621991,621
71996,71
481992,481
791991,791
669962,669
531991,531
119960,119
201912,201
111958,111
181919,181
211913,211
501996,501
441905,441
101913,101
251992,251
411900,411
521993,521
181919,181
221990,221
1992,1
339910,339
452990,452
101913,101
231908,231
101913,101
51901,51
551995,551
431909,431
552991,552
631934,631
201912,201
359993,359
451990,451
101913,101
231900,231
331906,331
631904,631
219911,219
521996,521
51994,51
51909,51
451991,451
311901,311
340990,340
911991,911
521993,521
561907,561
51997,51
781994,781
111958,111
439994,439
311990,311
101913,101
451939,451
221909,221
611990,611
911945,911
79916,79
231991,231
101913,101
299900,299
231994,231
499013,499
381993,381
752995,752
629915,629
401991,401
69996,69
131951,131
911991,911
471992,471
231994,231
471919,471
139991,139
51908,51
9902,9
311919,311
99909,99
431909,431
411994,411
601910,601
499001,499
311923,311
279903,279
51900,51
121919,121
441992,441
431997,431
311991,311
211913,211
151910,151
521922,521
291990,291
441991,441
231993,231
431994,431
431931,431
501941,501
631912,631
139960,139
139998,139
599991,599
121994,121
501950,501
239991,239
291996,291
759904,759
431990,431
